Indicator	Score	Attribute	Requirement	Activity	Unit cost	Unit	Description	Administrative level	Cost type	Custom multiplier 1	Custom multiplier 1 unit	Custom multiplier 2	Custom multiplier 2 unit	Relevant references	Optional cost?	Notes and additional assumptions
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps across sectors at the national level	Legal surveillance to identify relevant legal instruments for IHR implementation at the national level, across sectors	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for legal surveillance to identify relevant legal instruments for IHR implementation at the national level	National	One-time	0.5	years			JEE 3.0	FALSE	JEE 3.0 notes that "Legal assessment is a functional review to evaluate the effectiveness of legal instruments, analyzing gaps with the country’s legal system and national context in mind. Assessment findings are designed to inform the refinement and revision of existing instruments. Assessments can include simulation exercises as part of wider emergency preparedness planning." Simulation exercises are not explicitly costed in this costed step and are instead costed elsewhere; JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps across sectors at the national level	Annual review and update of legal surveillance to identify relevant legal instruments for IHR implementation at the national level, across sectors	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for annual update of legal surveillance to identify new or revised legal instruments for IHR implementation at the national level	National	Recurring	0.083	years			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps across sectors at the intermediate level	Legal surveillance to identify relevant legal instruments across sectors for IHR implementation at the intermediate level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for legal surveillance to identify relevant legal instruments for IHR implementation at the intermediate level	Intermediate	One-time	0.5	years			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Conduct legal assessment and surveillance and identify gaps across sectors at the intermediate level	Annual review and update of legal surveillance to identify relevant legal instruments across sectors for IHR implementation at the intermediate level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for annual update of legal surveillance to identify new or revised legal instruments for IHR implementation at the intermediate level	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure legal instruments are harmonized at the national and intermediate levels	Annual review to ensure that legal instruments are harmonized at the national and intermediate levels, to ensure appropriate coordination and implementation	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for annual review to ensure that legal instruments are harmonized at the national and intermediate levels, to ensure appropriate coordination and implementation	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Revise the necessary legal instruments for IHR implementation at the national level	Annual workshop to review and revise legal instruments across sectors for IHR implementation at the national level, based on results of legal assessment and surveillance	Meeting - Medium	per day	Meeting expenses for annual, 3-day workshop with relevant national-level stakeholders to review and revise legal instruments for IHR implementation at the national level	National	Recurring	3	days			JEE 3.0	FALSE	
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Revise the necessary legal instruments for IHR implementation at the intermediate level	Annual workshop to review and revise legal instruments across sectors for IHR implementation at the intermediate level, based on results of legal assessment and surveillance	Meeting - Medium	per day	Meeting expenses for annual, 3-day workshop with relevant intermediate-level stakeholders to review and revise legal instruments for IHR implementation at the national level	Intermediate	Recurring	3	days			JEE 3.0	FALSE	JEE score of '3' for this indicator focuses on within the health sector, JEE score of '4' for this indicator focuses on cross-sector efforts
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure officials across relevant sectors are aware of relevant legal instruments that support IHR implementation	Annual training and education event to ensure officials across relevant sectors are aware of relevant legal instruments that support IHR implementation	Meeting - Large	per day	Meeting expenses for annual, 2-day workshop with relevant national-level stakeholders to ensure officials across relevant sectors are aware of relevant legal instruments that support IHR implementation	National	Recurring	2	days			JEE 3.0	FALSE	National level workshop based on contextual question #5 for this capacity: "Are officials across relevant sectors aware of relevant legal instruments that support IHR implementation?"
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure officials across relevant sectors are aware of relevant legal instruments that support IHR implementation	Annual training and education event to ensure officials across relevant sectors are aware of relevant legal instruments that support IHR implementation	Meeting - Large	per day	Meeting expenses for annual, 2-day workshop with relevant intermediate-level stakeholders to ensure officials across relevant sectors are aware of relevant legal instruments that support IHR implementation	Intermediate	Recurring	2	days			JEE 3.0	FALSE	Intermediate level workshop based on contextual question #5 for this capacity: "Are officials across relevant sectors aware of relevant legal instruments that support IHR implementation?"; assume meeting required length is 50% that of national-level meetings (e.g., 1 day vs. 2 days)
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure legal instruments appropriately facilitate coordination and cooperation at the domestic-international interface during a public health emergency	Assess international agreements and relevant legal instruments to facilitate coordination and cooperation at the domestic-international interface during a public health emergency	Meeting - Large	per day	Meeting expenses for annual, 3-day international workshop to review and discuss any necessary updates or revisions to international agreements and relevant legal instruments that facilitate coordination and cooperation at the domestic-international interface during a public health emergency	National	Recurring	3	days			JEE 3.0	FALSE	Technical question #10 for this indicator: "Do legal instruments facilitate coordination and cooperation at the domestic-international interface during a public health emergency?"
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure legal instruments appropriately facilitate coordination and cooperation at the domestic-international interface during a public health emergency	Assess international agreements and relevant legal instruments to facilitate coordination and cooperation at the domestic-international interface during a public health emergency	Meeting - Large	per day	Per diems for annual, 3-day international workshop to review and discuss any necessary updates or revisions to international agreements and relevant legal instruments that facilitate coordination and cooperation at the domestic-international interface during a public health emergency	National	Recurring	3	days	3	staff members	JEE 3.0	FALSE	Technical question #10 for this indicator: "Do legal instruments facilitate coordination and cooperation at the domestic-international interface during a public health emergency?" // Assume 3 staff members travel for international meeting
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies	Assess the extent to which legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies	Consultant fees (daily)	per day	Hire independent consultant to assess the extent to which legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies and to make recommendations for future updates or revisions	National	One-time	20	days			JEE 3.0	FALSE	Technical question #11 for this indicator: "Do legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies?"
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Ensure legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies	Assess the extent to which legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies	International travel	per trip	Hire independent consultant to assess the extent to which legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies and to make recommendations for future updates or revisions	National	One-time	1	trip			JEE 3.0	FALSE	Technical question #11 for this indicator: "Do legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies?"
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Train for national-level legal experts in the development and evaluation of legal instruments to provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies	Travel and conference attendance for two national legal experts to attend relevant conference or training event per year	Conference registration	per conference	Conference registration fees for two national legal experts to attend relevant conference or training event per year	National	Recurring	2	employees	1	conference/year	JEE 3.0	FALSE	"Do legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies?"
P1.1. Legal instruments	4	The country has conducted a legal analysis (legal mapping and legal assessment) and identified and reviewed gaps in all sectors and across government levels and developed and/or revised the necessary legal instruments for IHR implementation at the national and intermediate levels, where applicable	Train for national-level legal experts in the development and evaluation of legal instruments to provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies	Travel and conference attendance for two national legal experts to attend relevant conference or training event per year	International travel	per trip	Travel expenses for two national legal experts to attend relevant conference or training event per year	National	Recurring	2	employees	1	trip/year	JEE 3.0	FALSE	"Do legal instruments provide safeguards for the protection of vulnerable and at-risk populations during public health emergencies?"
P1.2. Gender equity and equality in health emergencies	2	Systematic assessment of gender gaps has been conducted in at least one IHR capacity	Conduct systematic assessment of gender gaps for at least one IHR capacity	Review, analyze, and document in-country gender gaps for at least one IHR capacity	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review, analyze, and document gender gaps for at least one IHR capacity	National	One-time	0.25	years			JEE 3.0	FALSE	
P1.2. Gender equity and equality in health emergencies	2	Systematic assessment of gender gaps has been conducted in at least one IHR capacity	Conduct systematic assessment of gender gaps for at least one IHR capacity	Conduct evidence-based research and literature review documenting gender inequalities in IHR capacities’ areas, by government and external partners including civil society organizations	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support to conduct evidence-based research and literature review documenting gender inequalities in IHR capacities’ areas, by government and external partners including civil society organizations 	National	One-time	0.083	years			JEE 3.0	FALSE	From JEE 3.0 documentation or evidence for level of capacity: "Assessments and other evidence-based research documenting gender inequalities in IHR capacities’ areas, by government and external partners including civil society organizations."
P1.2. Gender equity and equality in health emergencies	2	Systematic assessment of gender gaps has been conducted in at least one IHR capacity	Conduct systematic assessment of gender gaps for at least one IHR capacity	Stakeholder workshop for interviews and to provide feedback on gender gaps in at least one IHR capacity	Meeting - Medium	per day	Meeting expenses for two-day stakeholder workshop for interviews and to provide feedback on gender gaps	National	One-time	2	days			JEE 3.0	FALSE	N/A
P1.2. Gender equity and equality in health emergencies	2	Systematic assessment of gender gaps has been conducted in at least one IHR capacity	Conduct systematic assessment of gender gaps for at least one IHR capacity	Stakeholder workshop for interviews and to provide feedback on gender gaps in at least one IHR capacity	Per diem for meeting - Domestic	per day	Per diems and meeting support to reimburse 10 community stakeholders to attend national-level workshop for interviews and to provide feedback on gender gaps	National	One-time	2	days	10	community stakeholders	JEE 3.0	FALSE	N/A
P1.2. Gender equity and equality in health emergencies	3	An action plan to address identified high priority gender gaps in at least one IHR capacity is developed and incorporated in annual workplans	Develop action plan to address high priority gender gaps in at least one IHR capacity	Draft and revise action-plan to address high priority gender gaps in at least one IHR capacity	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to draft and revise action plan to address high-priority gender gaps in at least one IHR capacity	National	One-time	0.25	years			JEE 3.0	FALSE	N/A
P1.2. Gender equity and equality in health emergencies	3	An action plan to address identified high priority gender gaps in at least one IHR capacity is developed and incorporated in annual workplans	Develop action plan to address high priority gender gaps in at least one IHR capacity	Stakeholder workshop to review and provide feedback related to action plan to address high priority gender gaps in at least one IHR capacity	Meeting - Medium	per day	Meeting expenses for 2-day stakeholder workshop to review and revise action-plan to address high priority gender gaps in at least one IHR capacity	National	One-time	2	days			JEE 3.0	FALSE	N/A
P1.2. Gender equity and equality in health emergencies	3	An action plan to address identified high priority gender gaps in at least one IHR capacity is developed and incorporated in annual workplans	Develop action plan to address high priority gender gaps in at least one IHR capacity	Public meeting to solicit community feedback on action plan to address high priority gender gaps in at least one IHR capacity	Meeting - Large	per day	Meeting expenses for 2-day public meeting and event to solicit community feedback on action plan to address high priority gender gaps in at least one IHR capacity	National	One-time	2	days			JEE 3.0	FALSE	Contextual question #10 for this indicator: "Are the perspectives of different genders taken into consideration to guide IHR implementation and the management of health emergencies"
P1.2. Gender equity and equality in health emergencies	3	An action plan to address identified high priority gender gaps in at least one IHR capacity is developed and incorporated in annual workplans	Incorporate action plan to address high priority gender gaps into annual workplans	Stakeholder workshop to ensure activities to address high priority gender gaps are incorporated into annual workplans	Meeting - Medium	per day	Meeting expenses for 2-day stakeholder workshop to ensure activities to address high priority gender gaps are incorporated into annual workplans	National	Recurring	2	days			JEE 3.0	FALSE	Not costing the development of work plans themselves, which are assumed to be covered by additional/existing salary support (e.g., from budget office)
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Identify and procure funding for action plan to address high priority gender gaps	Analysis, revise, and advocacy to secure funding to address high priority gender gaps	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for review and advocacy to identify potential funding sources and mechanisms	National	Recurring	0.083	years			JEE 3.0	FALSE	From documentation for level of capacity "Budget allocations to strategies and/or activities specifically aimed at addressing gender inequalities"
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Support mechanisms for monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Draft and revise plans and policies for monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to draft and revise plans and policies for monitoring, evaluation, and reporting for action plan to address high priority gender gaps	National	One-time	0.083	years			JEE 3.0	FALSE	
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Support mechanisms for monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Ongoing monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support to support ongoing monitoring, evaluation, and reporting for action plan to address high priority gender gaps	National	Recurring	1	years			JEE 3.0	FALSE	
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Support mechanisms for monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Ongoing monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Meeting - Medium	per day	Annual 2-day workshop at the intermediate level to provide feedback and solicit data related to the ongoing monitoring, evaluation, and reporting for action plan to address high priority gender gaps	Intermediate	Recurring	2	days			JEE 3.0	FALSE	
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Develop and maintain mechanisms and tools for the collection, reporting and dissemination of data disaggregated by sex, age, education, income/economic status, ethnic origin, geographical location, disability and/or other variables	Initial survey data collection to collect relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	Nationally representative survey	per survey administration	Initial data collection for 3 nationally representative surveys collection to collect relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	National	One-time	3	surveys			JEE 3.0; Global Partnership for Sustainable Data Development. (2016). The State of Development Data 2016. https://opendatawatch.com/the-state-of-development-data-2016/	FALSE	From JEE 3.0 technical questions for this indicator "Are there mechanisms and tools available for the collection, reporting and dissemination of data disaggregated by sex, age, education, income/economic status, ethnic origin, geographical location, disability and/or other variables, with respect to health emergencies and across IHR capacities? (e.g. Do surveillance mechanisms include sex disaggregation at all levels of data collection and analysis?) Have gender and equity gaps in data collection, management, analysis and use been assessed for one or more IHR capacity? (e.g., Analysis of gender-ratios in health workforce, including decision-making roles; analysis of who cares for livestock, and whether gender roles allow them to access information and service for the prevention of zoonotic diseases; immunization coverage across genders; etc.) To what extent do monitoring and evaluation indicators, advocacy and communication reflect gender differentials across IHR capacities? (e.g., indicator’s measure differentiated exposure to risk across people of diverse gender identities, accounting for their differentiated roles in the communities they live in; press releases and public statements include sex-disaggregated data; etc.)"
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Develop and maintain mechanisms and tools for the collection, reporting and dissemination of data disaggregated by sex, age, education, income/economic status, ethnic origin, geographical location, disability and/or other variables	Recurrent/ongoing data collection to collect relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	Nationally representative survey	per survey administration	Initial (one-time) data collection for 3 nationally representative surveys collection to collect relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	National	Recurring	3	surveys	0.4	surveys/year	JEE 3.0; Global Partnership for Sustainable Data Development. (2016). The State of Development Data 2016. https://opendatawatch.com/the-state-of-development-data-2016/	TRUE	From JEE 3.0 technical questions for this indicator "Are there mechanisms and tools available for the collection, reporting and dissemination of data disaggregated by sex, age, education, income/economic status, ethnic origin, geographical location, disability and/or other variables, with respect to health emergencies and across IHR capacities? (e.g. Do surveillance mechanisms include sex disaggregation at all levels of data collection and analysis?) Have gender and equity gaps in data collection, management, analysis and use been assessed for one or more IHR capacity? (e.g., Analysis of gender-ratios in health workforce, including decision-making roles; analysis of who cares for livestock, and whether gender roles allow them to access information and service for the prevention of zoonotic diseases; immunization coverage across genders; etc.) To what extent do monitoring and evaluation indicators, advocacy and communication reflect gender differentials across IHR capacities? (e.g., indicator’s measure differentiated exposure to risk across people of diverse gender identities, accounting for their differentiated roles in the communities they live in; press releases and public statements include sex-disaggregated data; etc.)"; Assume surveys re-administered at frequency of approximately 4 surveys per 10 year cycle based on data from Global Partnership for Sustainable Data Development (see reference table 2.1, DHS or MICS-like surveys)
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Develop and maintain mechanisms and tools for the collection, reporting and dissemination of data disaggregated by sex, age, education, income/economic status, ethnic origin, geographical location, disability and/or other variables	Analyze and disseminate relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	Annual salary 2 (mid) plus overhead (60.0%)	per year	One full-time time statistical analyst and one full-time data engineer to support national and subnational efforts to collect and analyze relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	National	Recurring	2	FTE			JEE 3.0	TRUE	
P1.2. Gender equity and equality in health emergencies	4	The developed action plan(s) to address at least one IHR capacity is funded and being implemented, with mechanisms in place for monitoring, evaluation and reporting	Develop and maintain mechanisms and tools for the collection, reporting and dissemination of data disaggregated by sex, age, education, income/economic status, ethnic origin, geographical location, disability and/or other variables	Analyze and disseminate relevant household and/or workforce and/or healthcare data disaggregated by relevant demographic variables to include sex, age, education, income/economic status, ethnic origin, geographical location, disability	Standard software license	per year	Database and statistical analysis software licenses for one statistical analyst and one data engineer	National	Recurring	2	licenses			JEE 3.0	TRUE	
P2.1. Financial resources for IHR implementation	2	Financial planning is limited with a national level budgetary allocation or substantial external financing made for some of the relevant ministries and sectors and their respective ministries to support IHR implementation at the national level	Complete financial planning for some ministries and sectors to support IHR implementation at the national-level	Collect and analyze data and perform financial planning for some ministries and sectors to support IHR implementation at the national-level	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to collect and analyze data for some ministries and sectors (assume 3 ministries) to support IHR implementation at the national level	National	Recurring	0.25	FTE	3	sectors	JEE 3.0	FALSE	Assume benchmark "some of the relevant ministries and sectors" includes 3 sectors, relevant default multiplier can be adjusted as necessary
